scenario,month,supply_kt,shipped_kt,avg_cost_brl_t,marginal_brl_t,santos_kt,paranagua_kt,santarem_kt,barcarena_kt,itacoatiara_kt,rumo_rail_kt,ferrograo_kt
ferrograo,Oct,4000,4000,550.7,625.8,1800,671,500,819,210,1800,1239
ferrograo,Nov,4000,4000,550.7,625.8,1800,671,500,819,210,1800,1239
ferrograo,Dec,4000,4000,533.6,625.8,1800,110,500,1170,420,1800,1670
rumo_ext,Jan,4000,4000,553.9,625.8,1800,110,500,1170,420,1800,0
rumo_ext,Feb,4000,4000,583,696.3,1800,110,500,1170,420,1800,0
rumo_ext,Mar,4000,4000,583,696.3,1800,110,500,1170,420,1800,0
rumo_ext,Apr,4000,4000,582.4,696.3,1800,110,500,1170,420,1800,0
rumo_ext,May,4000,4000,558.1,631.8,1800,110,500,1170,420,1800,0
rumo_ext,Jun,4000,4000,553.3,625.8,1800,110,500,1170,420,1800,0
rumo_ext,Jul,4000,4000,553.3,625.8,1800,110,500,1170,420,1800,0
rumo_ext,Aug,4000,4000,556,625.8,1800,320,500,1170,210,1800,0
rumo_ext,Sep,4000,4000,564.5,625.8,1800,671,500,819,210,1800,0
rumo_ext,Oct,4000,4000,564.5,625.8,1800,671,500,819,210,1800,0
rumo_ext,Nov,4000,4000,564.5,625.8,1800,671,500,819,210,1800,0
rumo_ext,Dec,4000,4000,553.9,625.8,1800,110,500,1170,420,1800,0
both_rails,Jan,4000,4000,530.7,625.8,1800,110,500,1170,420,1800,1670
both_rails,Feb,4000,4000,546,696.3,1800,110,500,1170,420,1800,1670
both_rails,Mar,4000,4000,546,696.3,1800,110,500,1170,420,1800,1670
both_rails,Apr,4000,4000,545.8,696.3,1800,110,500,1170,420,1800,1670
both_rails,May,4000,4000,535.4,631.8,1800,110,500,1170,420,1800,1670
both_rails,Jun,4000,4000,530.6,625.8,1800,110,500,1170,420,1800,1670
both_rails,Jul,4000,4000,530.6,625.8,1800,110,500,1170,420,1800,1670
both_rails,Aug,4000,4000,533.3,625.8,1800,320,500,1170,210,1800,1670
both_rails,Sep,4000,4000,547.9,625.8,1800,671,500,819,210,1800,1239
both_rails,Oct,4000,4000,547.9,625.8,1800,671,500,819,210,1800,1239
both_rails,Nov,4000,4000,547.9,625.8,1800,671,500,819,210,1800,1239
both_rails,Dec,4000,4000,530.7,625.8,1800,110,500,1170,420,1800,1670
drought_both_rails,Jan,4000,4000,530.7,625.8,1800,110,500,1170,420,1800,1670
drought_both_rails,Feb,4000,4000,546,696.3,1800,110,500,1170,420,1800,1670
drought_both_rails,Mar,4000,4000,546,696.3,1800,110,500,1170,420,1800,1670
drought_both_rails,Apr,4000,4000,545.8,696.3,1800,110,500,1170,420,1800,1670
drought_both_rails,May,4000,4000,535.4,631.8,1800,110,500,1170,420,1800,1670
drought_both_rails,Jun,4000,4000,530.6,625.8,1800,110,500,1170,420,1800,1670
drought_both_rails,Jul,4000,4000,530.6,625.8,1800,110,500,1170,420,1800,1670
drought_both_rails,Aug,4000,4000,533.3,625.8,1800,320,500,1170,210,1800,1670
drought_both_rails,Sep,4000,3768,561.1,1e+30,1800,1000,500,468,0,1800,708
drought_both_rails,Oct,4000,3768,561.1,1e+30,1800,1000,500,468,0,1800,708
drought_both_rails,Nov,4000,3768,561.1,1e+30,1800,1000,500,468,0,1800,708
drought_both_rails,Dec,4000,4000,530.7,625.8,1800,110,500,1170,420,1800,1670
br163_blocked,Jan,4000,3220,588.1,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Feb,4000,3220,629.4,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Mar,4000,3220,629.4,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Apr,4000,3220,629.2,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,May,4000,3220,593.7,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Jun,4000,3220,588,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Jul,4000,3220,588,1e+30,1800,1000,0,0,420,1800,0
br163_blocked,Aug,4000,3010,588.9,1e+30,1800,1000,0,0,210,1800,0
br163_blocked,Sep,4000,3010,588.9,1e+30,1800,1000,0,0,210,1800,0
br163_blocked,Oct,4000,3010,588.9,1e+30,1800,1000,0,0,210,1800,0
br163_blocked,Nov,4000,3010,588.9,1e+30,1800,1000,0,0,210,1800,0
br163_blocked,Dec,4000,3220,588.1,1e+30,1800,1000,0,0,420,1800,0
