scenario,supply_kt,shipped_kt,avg_cost_brl_t,marginal_brl_t
both_rails,6500,6500,698.3,811.5
both_rails,6750,6750,703.8,849.8
both_rails,7000,6800,704.8,1e+30
ports_x1.5,250,250,658.3,658.3
ports_x1.5,500,500,658.3,658.3
ports_x1.5,750,750,658.3,658.3
ports_x1.5,1000,1000,662.3,695
ports_x1.5,1250,1250,668.9,695
ports_x1.5,1500,1500,677.2,731.4
ports_x1.5,1750,1750,685,731.4
ports_x1.5,2000,2000,690.8,731.4
ports_x1.5,2250,2250,695.7,738.1
ports_x1.5,2500,2500,699.9,738.1
ports_x1.5,2750,2750,703.4,738.1
ports_x1.5,3000,3000,706.3,738.1
ports_x1.5,3250,3250,708.7,738.1
ports_x1.5,3500,3500,710.8,738.1
ports_x1.5,3750,3750,712.7,738.1
ports_x1.5,4000,4000,714.2,738.1
ports_x1.5,4250,4250,715.6,738.1
ports_x1.5,4500,4500,717.1,741.2
ports_x1.5,4750,4750,718.3,741.2
ports_x1.5,5000,5000,719.5,741.2
ports_x1.5,5250,5250,720.5,741.2
ports_x1.5,5500,5500,721.4,741.2
ports_x1.5,5750,5750,722.3,741.2
ports_x1.5,6000,6000,723.1,741.2
ports_x1.5,6250,6250,723.8,741.2
ports_x1.5,6500,6500,726.9,811.5
ports_x1.5,6750,6750,730,811.5
ports_x1.5,7000,7000,733,811.5
both_rails_ports_x1.5,250,250,548.8,548.8
both_rails_ports_x1.5,500,500,548.8,548.8
both_rails_ports_x1.5,750,750,548.8,548.8
both_rails_ports_x1.5,1000,1000,557.6,628.6
both_rails_ports_x1.5,1250,1250,571.8,628.6
both_rails_ports_x1.5,1500,1500,581.3,628.6
both_rails_ports_x1.5,1750,1750,588,628.6
both_rails_ports_x1.5,2000,2000,593.1,628.6
both_rails_ports_x1.5,2250,2250,604.4,695
both_rails_ports_x1.5,2500,2500,614,718.7
both_rails_ports_x1.5,2750,2750,623.5,718.7
both_rails_ports_x1.5,3000,3000,631.4,718.7
both_rails_ports_x1.5,3250,3250,638.2,718.7
both_rails_ports_x1.5,3500,3500,644.7,731.4
both_rails_ports_x1.5,3750,3750,650.5,731.4
both_rails_ports_x1.5,4000,4000,655.6,731.4
both_rails_ports_x1.5,4250,4250,660.3,738.1
both_rails_ports_x1.5,4500,4500,664.6,738.1
both_rails_ports_x1.5,4750,4750,668.5,738.1
both_rails_ports_x1.5,5000,5000,672,738.1
both_rails_ports_x1.5,5250,5250,675.2,741.2
both_rails_ports_x1.5,5500,5500,678.2,741.2
both_rails_ports_x1.5,5750,5750,681,741.2
both_rails_ports_x1.5,6000,6000,683.5,741.2
both_rails_ports_x1.5,6250,6250,685.8,741.2
both_rails_ports_x1.5,6500,6500,690.3,811.5
both_rails_ports_x1.5,6750,6750,694.8,811.5
both_rails_ports_x1.5,7000,7000,699,811.5
